basic_info_bathrooms,basic_info_bedrooms,basic_info_description,basic_info_homeType_CONDO,basic_info_homeType_SINGLE_FAMILY,basic_info_house_age,basic_info_livingArea,basic_info_lotSize_sqft,basic_info_zipcode_94005,basic_info_zipcode_94014,basic_info_zipcode_94015,basic_info_zipcode_94102,basic_info_zipcode_94103,basic_info_zipcode_94104,basic_info_zipcode_94105,basic_info_zipcode_94107,basic_info_zipcode_94108,basic_info_zipcode_94109,basic_info_zipcode_94110,basic_info_zipcode_94111,basic_info_zipcode_94112,basic_info_zipcode_94114,basic_info_zipcode_94115,basic_info_zipcode_94116,basic_info_zipcode_94117,basic_info_zipcode_94118,basic_info_zipcode_94121,basic_info_zipcode_94122,basic_info_zipcode_94123,basic_info_zipcode_94124,basic_info_zipcode_94127,basic_info_zipcode_94129,basic_info_zipcode_94130,basic_info_zipcode_94131,basic_info_zipcode_94132,basic_info_zipcode_94133,basic_info_zipcode_94134,basic_info_zipcode_94158,features_hasAssociation,features_numberOfUnitsInCommunity,financial_lastSoldPrice,financial_monthlyHoaFee,financial_taxAssessedValue,financial_taxAssessedValue_is_missing,location_latitude,location_longitude,location_neighborhood_Bernal_Heights,location_neighborhood_Dolores_Heights,location_neighborhood_Eureka_Valley,location_neighborhood_Excelsior,location_neighborhood_Glen_Park,location_neighborhood_Golden_Gate_Heights,location_neighborhood_Inner_Richmond,location_neighborhood_Marina_District,location_neighborhood_Mission,location_neighborhood_Mission_Bay,location_neighborhood_Mission_Dolores,location_neighborhood_Noe_Valley,location_neighborhood_Other,location_neighborhood_Outer_Richmond,location_neighborhood_Outer_Sunset,location_neighborhood_Pacific_Heights,location_neighborhood_Parkside,location_neighborhood_Potrero_Hill,location_neighborhood_Rincon_Hill,location_neighborhood_Russian_Hill,location_neighborhood_South_of_Market,property_details_exteriorFeatures_Balcony,property_details_exteriorFeatures_Fire_Pit,property_details_exteriorFeatures_Other,property_details_exteriorFeatures_Uncovered_Courtyard,property_details_fireplaces,property_details_flooring_Carpet,property_details_flooring_Hardwood,property_details_flooring_Other,property_details_flooring_Tile,property_details_flooring_Wood,property_details_garageParkingCapacity,property_details_hasFireplace,property_details_hasGarage,property_details_hasHeating,property_details_hasSpa,property_details_hasView,property_details_has_built_in_refrigerator,property_details_has_double_oven,property_details_has_warming_drawer,property_details_has_wine_refrigerator,property_details_heating_Central,property_details_heating_Electric,property_details_heating_Fireplaces,property_details_heating_Gas,property_details_heating_Natural_Gas,property_details_heating_Other,property_details_parkingFeatures_Attached,property_details_parkingFeatures_Garage_Door_Opener,property_details_parkingFeatures_Independent,property_details_parkingFeatures_Inside_Entrance,property_details_parkingFeatures_On_Site_Single_Family_Only,property_details_parkingFeatures_Other,property_details_standard_appliance_score,schools_elementary_school_distance,schools_elementary_school_rating,schools_high_school_distance,schools_high_school_rating,schools_middle_school_distance,schools_middle_school_rating,scores_bikeScore,scores_transitScore,scores_walkScore
2.0,1,"This high-floor, bright and large view unit has been designed and furnished by an interior designer.  The open kitchen features top of the line cabinetry and appliances and full-slab marble countertops. The primary en-suite bedroom includes a large spa-like bath with soaking tub, glass enclosed shower, and walk-in closet. The second full bathroom is conveniently located down the hall by the living room. A laundry room and an adjacent large closet completes the layout. There is additional secure storage for the unit on the same floor in a storage room down the hall. Amenities include 24/7 luxury hotel grade arrival team (door staff, desk attendant, security, porters, and valet parkers), 20,000 square feet fitness and Pilates center, saline lap pool, screening room, owners' lounge, landscaped outdoor terrace with multiple fire pits, wine storage (unit has its private wine locker), private dining room, & children's playroom. Following multiple years of construction, 301 Mission is now connected to bedrock.Parking available short term or monthly in the building through the valet desk.Vacant unit.",1,0,16.0,1027.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,419.0,820000.0,2041,980000.0,0,37.790382,-122.39616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,1,1,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,5.0,2.1,9.0,1.8000000000000003,8.0,2.0,3.0000000000000004,82.00000000000001,100.0,99.00000000000001
2.0,2,"Sophisticated City Living at Millennium Tower. Experience elevated urban living in one of San Francisco's most prestigious addresses  The Millennium Tower. This exquisitely appointed 2-bedroom, 2-bath Grand Residence offers sweeping views from the vibrant city skyline to the serene western hills. Perched on the 34th floor, Residence 34F features refined finishes, expansive windows, and an open floor plan designed for both comfort and elegance. Upgrades include flush wall mounted flat screen TV, custom recessed lighting, stylish custom office nook and designer window coverings throughout.  Also a huge storage area and laundry room featuring full sized W/D. The home is complemented by world-class amenities and impeccable service, delivering a truly resort-style living experience.  Exclusive Club Level Amenities Include: 24/7 concierge & valet parking, Indoor saline pool  5,000 sq. ft. fitness center, Private wine cellar & tasting room, Screening room & lounge, Outdoor terrace and dining room for entertaining.  Whether hosting guests or enjoying quiet luxury, this is San Francisco living at its finest.  Live the Millennium lifestyle  where comfort, style, and service meet. Residence images are virtually staged.",1,0,16.0,1601.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,419.0,1305000.0,3401,1358000.0,0,37.790382,-122.39616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0.0,2.1,9.0,1.8000000000000003,8.0,2.0,3.0000000000000004,82.00000000000001,100.0,99.00000000000001
1.0,1,"Experience modern luxury and everyday ease at One Hawthorne. This sophisticated 1BD condo balances style and function with a kitchen that flows seamlessly into the living area, complete with sleek cabinetry, stainless steel appliances, generous counter space, and a large breakfast bar ideal for entertaining. The bedroom accommodates a king-sized bed and boasts a walk-in closet, while the office nook flexes to fit your lifestyle - home office or intimate conversation corner. Expansive windows frame city views and bathe the home in natural light, complemented by new plank floors, in-unit laundry, and AC that elevate everyday comfort. Amenities include a dramatic rooftop terrace with BBQ and sweeping vistas, a fully equipped fitness center, full-time front desk, valet with EV charging, and secure bike storage. Outside your door, discover SFMOMA, Salesforce Park, and world-class dining just moments away. With a Walk Score of 97 and Transit Score of 100, this is highrise living at its best.",1,0,15.0,830.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,166.0,748000.0,1532,913782.0,0,37.785744,-122.398895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,1,0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,5.0,1.7999999999999998,9.0,1.9000000000000001,8.0,1.6,3.0000000000000004,73.99999999999999,100.0,92.99999999999999
2.0,2,"Discover sophisticated city living in this corner 2 BD/2 BA unit w/den at One Hawthorne, located in the heart of San Francisco's vibrant Yerba Buena district. This elegant residence features hardwood floors and expansive windows, filling the space with natural light and views. The primary suite offers a  retreat with a walk-in closet and an ensuite bathroom featuring a separate glass-enclosed shower and a luxurious soaking tub. The second bedroom provides flexibility while a dedicated den offers an ideal space for a home office or creative studio. The modern kitchen is designed for both style and functionality, featuring premium Bosch appliances and sleek Studio Becker cabinetry. Residents enjoy world-class amenities, including a rooftop terrace with a kitchenette and lounge seating, perfect for relaxing or entertaining. A 24-hour attended lobby with valet parking and EV charging availability ensures convenience, while the state-of-the-art fitness center with an outdoor terrace supports an active lifestyle. This prime location offers access to Transbay Park, Salesforce Tower, SF MoMA, the Embarcadero, and major tech hubs like LinkedIn, Yelp, and Facebook. Easy commute with BART, Muni, and access to Bay Bridge, Hwy 280 and 101.The unit is unfurnished(pictures when it was staged)",1,0,10.075106329248184,1380.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,166.0,1270000.0,1686,1217106.0,0,37.785744,-122.398895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,6.0,1.7999999999999998,9.0,1.9000000000000001,8.0,1.6,3.0000000000000004,73.99999999999999,100.0,92.99999999999999
2.0,2,"Beautiful Corner Unit with a large 2 bedroom 2 bathroom and a small den. Unit is one of the larger 2 bedroom layouts with an open balcony, in-unit laundry and beautiful wood flooring. Property boasts a new countertop, high end Thermador appliances. This is one of the best two bedroom units in San Francisco at this price. Conveniently located in SOMA close to the MOMA and the best the city has to offer. Perfect property for anyone who loves the city life. Common area includes a beautiful gym with Peloton bikes, an open bbq rooftop deck and full time lobby seating and doorman. Come make this One Hawthorne unit your new home!",1,0,15.0,1320.9999999999998,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125.0,1135000.0,1559,1135000.0,0,37.78577,-122.39887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,1.0,0,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.7999999999999998,9.0,1.9000000000000001,8.0,1.6,3.0000000000000004,77.0,100.0,96.0
2.0,2,"An exceptional corner unit with expansive views on a higher floor at One Hawthorne has finally hit the market! Sited on the best block in Yerba Buena, this gracious residence boasts abundant light from sunrise to sunset and features two large bedrooms with generous storage, rift-cut white oak entry door & surround, expansive commercial grade windows, Bosch appliances, well-designed primary bathroom with separate Italian porcelain-tiled shower and soaking tub, Studio Becker cabinetry, custom upgrades, and much more. Live right next to LinkedIn, Yelp, Facebook, Salesforce, Google the SF MOMA, multi-Michelin starred Benu restaurant, and gallery row. The building features 24-hr attended lobby, valet parking with electric vehicle charging stations, 26th floor roof terrace, and fitness center. Welcome home!",1,0,14.055123888908968,1381.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,166.0,1400000.0,1686,1441310.0,0,37.785744,-122.398895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,1,0,1,0.0,0,1,1,0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,5.0,1.7999999999999998,9.0,1.9000000000000001,8.0,1.6,3.0000000000000004,73.99999999999999,100.0,92.99999999999999
1.0,1,"Just 3 blocks from the proposed Entertainment Zone on 7th and Folsom! 1 block to Yerba Buena Gardens! Museums! Moscone Center! Bustling and growing neighborhood! Spacious and stylish, this fabulous one-bedroom residence in the heart of Yerba Buena offers over 800 sq. ft. plus a patio, making it one of the largest one-bedroom units in the building. Enjoy your own private outdoor patio off your spacious bedroom with walk in closet, plus a versatile den with built-in shelving, perfect for a home office or creative space. The open-concept layout features a contemporary kitchen and airy living area, framed by floor-to-ceiling windows that flood the space with natural light. The sleek modern bathroom blends form and function, while a large entry closet includes a stackable washer/dryer and extra storage. Residents enjoy access to a stunning rooftop deck with sweeping city views, 24/7 door service, and secure bike storage. Built in 2010, 829 Folsom is a 69-unit boutique building located just steps from SF MOMA, Yerba Buena Gardens, top dining, shops, and entertainment. Easy neighborhood parking with many monthly garage options. Great Roof deck! Conference room!",1,0,15.0,837.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.0,470000.0,1112,632874.0,0,37.78134,-122.40182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,1,1,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.0,1.5,9.0,1.7,3.0,1.3,3.0000000000000004,88.0,100.0,97.0
2.0,2,"2-bedroom 2-bathroom Below Market Rate (BMR) housing opportunity available at 80% Area Median Income (AMI). Maximum income for 2 people = $95,900; 3 = $107,900; 4 = $119,900; 5 = $129,500 etc. Must be 1st-time homebuyer & income eligible. Unit available thru the Mayor's Office of Housing and Community Development (MOHCD) & subject to resale controls, monitoring & other restrictions. Unit will be listed on DAHLIA, the SF Housing Portal (https://housing.sfgov.org) starting on the application date, 2-21-2025. Visit https://housing.sfgov.org for application & program info. Application, loan pre-approval, and homebuyer education verification due on 3-18-2025 at 5:00 PM. Fair Housing Opportunity.",1,0,16.0,1183.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76.0,309854.0,703,246050.0,0,37.759655,-122.40962,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6.0,0.3,4.0,0.2,3.0,0.5,3.0000000000000004,96.0,80.0,96.0
3.0,2,"Tucked within one of San Francisco's most vibrant neighborhoods, this sleek two-level home is a modern retreat infused with warmth and style. Blending contemporary elegance with timeless design, it creates a space that feels both inspiring and serene.    The open-concept main level is perfect for entertaining, with a chef's kitchen featuring European cabinetry, Viking appliances, Carrara marble, and Ann Sacks tiles. Rich Burmese walnut floors add depth and warmth, while expansive windows invite natural light to dance across the space.    Upstairs, two tranquil bedrooms offer private en-suite bathsthe primary featuring dual sinks, custom tilework, and a spacious shower, while the second bath offers a deep soaking tub for ultimate relaxation. Thoughtful details like an in-unit washer/dryer, one-car parking, and additional storage enhance the effortless living experience.    Beyond your door, a tranquil garden courtyard with a fire pit, gas grill, and fountain provides a peaceful escape from the city's energy. All this, just moments from the Valencia Corridor, Dolores Park, and some of San Francisco's best restaurants and boutiques.",1,0,16.0,1312.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76.0,1348000.0,736,1348000.0,0,37.759655,-122.40962,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,1,1,0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,4.0,0.3,4.0,0.2,3.0,0.5,3.0000000000000004,96.0,80.0,96.0
4.0,3,"Chic, modern condo in a prime location! This home boasts central air, hardwood floors, elegant white Carrera marble counters, designer tiles, and spa-inspired ensuite baths in all three bedrooms. There's 2-car sparking. Dramatic open layout, high ceilings, and floor-to-ceiling windows, enhancing the stylish living space and guest bedroom/den. The premium soundproofing of the windows ensures a serene atmosphere on this charming tree-lined street. The kitchen is an entertainer's dream, perfect for hosting refined dinner parties or daily culinary delights. The moveable island provides added counter space, storage, and versatile design options. Shared amenities include a gas fire pit, BBQ area, and a welcoming lobby. Services such as dry cleaning, laundry, and gigabit fiber internet elevate everyday living.",1,0,16.0,1598.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76.0,1487500.0,817,1023640.0,0,37.759655,-122.40962,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.3,4.0,0.2,3.0,0.5,3.0000000000000004,96.0,80.0,96.0
2.0,1,"A seamless blend of historic charm and modern sophistication, this penthouse residence is a rare find. As the only one-bedroom home on the penthouse level, Unit 305 is a sanctuary of character and refinement. Step inside this meticulously designed 1-bedroom, 1.5-bathroom retreat, where the warmth of exposed red brick, the drama of warehouse-style windows, and the strength of steel beams create an ambiance of timeless artistry. Sunlight pours through expansive corner windows, casting golden hues across the living space and framing sweeping views of Twin Peaks and beyond a daily canvas of light and sky. The chef's kitchen is a study in elegance, featuring Viking appliances, Carrara marble countertops, Ann Sacks tile, and custom Brookside cabinetry that delights both the eye and the culinary spirit. Thoughtfully designed, the generous floor plan offers ample room for dining and creative expression. This isn't just a home it's a space to inspire, create, unwind, and take in the city from a new perspective.",1,0,106.0,1121.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63.0,1327000.0,758,1775186.0,0,37.76025,-122.409706,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,1,4.0,0.3,4.0,0.2,3.0,0.5,3.0000000000000004,96.0,81.0,96.0
3.0,3,"Every now and then, a home comes along that just feels meant to be. Penthouse #306 at Union SF is a rare blend of historic character and modern luxury. This contemporary 3-bedroom, 3-bath townhome offers designer finishes, two parking spaces (EV Charger), and additional storage an exceptional combination in the city.  The living room's exposed red brick and rich architectural details create a warm, distinctive setting for everyday living and entertaining. The chef's kitchen balances beauty and function with Viking appliances, Carrara marble counters, Ann Sacks tile, and Brookside cabinetry.  Upstairs, the primary suite and guest bedroom each feature generous closets, spa-inspired en-suite baths, and easy access to laundry. A spacious private sky terrace links both bedrooms, providing the perfect setting for morning coffee, evening gatherings, or a quiet moment under the open sky.  Just beyond your door, you'll find some of the city's best coffee shops, stylish boutiques, and acclaimed restaurants placing the best of San Francisco's vibrant lifestyle right at your fingertips.",1,0,106.0,1547.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76.0,1955000.0,897,2147078.0,0,37.760216,-122.40977,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,1,1,0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,2.0,0.3,4.0,0.2,3.0,0.5,3.0000000000000004,100.0,82.0,97.0
2.0,2,"This historic 2-level loft in Dogpatch, originally a cooperage and later Esprit Clothing headquarters, offers a unique blend of past and present living. It features a rare, private, street-side entrance, gracious patio, and serene courtyard views, with an open-plan interior boasting high ceilings, natural light, and industrial chic elements. The loft includes a cozy upper level bedroom, lower level office which can be converted to private 2nd bedroom, smart living features, and convenient parking and storage, all within a vibrant neighborhood with parks, restaurants, and easy access to major attractions.  The well run HOA features Google Fiber, facial recognition technology, dedicated bike rooms, private storage, intimate courtyards and on-site property management. Homes on Esprit Park is an amazing place to live and thrive in Dogpatch and this loft is one of the rare, brick and timber, private entrance residences within its confines. Don't miss it!",1,0,16.0,1076.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,147.0,1335000.0,694,1353040.0,0,37.759438,-122.39116,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,1,1,1.0,0,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,1,4.0,0.3,9.0,1.3,3.0,0.5,3.0000000000000004,89.0,70.0,92.99999999999999
2.0,1,"The dramatic brick arch will sweep your heart away and immediately set the stage for your home as being 1-of-1, dominated by unique character that gives joy in living somewhere special.  The renaissance of the Dogpatch neighborhood just keeps getting better, and this rare 1 bed/2 bath brick & timber conversion condo at Esprit Park has it all and puts you in the center of the action to enjoy all the fabulous Dogpatch shops & restaurants, easy proximity to Chase Center and Oracle stadium events, or perhaps a short stroll to newly renovated Esprit Park w/ your dog. This stunning, sought after loft with exposed brick and timber beams showcases a dramatic open living space with large industrial windows and custom ironwork detailing, yet provides an intimate warmth and coziness like being wrapped in a blanket.  The home is complete with a luxury kitchen, radiant heat, in-unit laundry, 1 car parking, storage locker, secure bike and parcel rooms, and electric car charger accessibility. Add'l HOA amenities include Google Fiber internet, a gym, theater, & daily cleaning. This Dogpatch home is a walker's paradise, centrally located to 3rd St. & 22nd St. commercial corridors, the Chase Center, Crane Cove Park, Mission Bay, Potrero Hill, Caltrain, Muni T-Line, and the 101 & 280 hwys.",1,0,16.0,1118.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142.0,1250000.0,694,1420548.0,0,37.759693,-122.39118,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,4.0,0.3,9.0,1.3,3.0,0.5,3.0000000000000004,89.0,70.0,92.99999999999999
3.0,2,"Welcome to Esprit Park #516! This top-floor 2-story townhome style condo offers an incredible lifestyle in one of Dogpatch's most esteemed communities. Rarely-available yet highly sought-after 2-car parking comes with the home as well as a separate storage unit. Towering ceilings and a wall of glass lead from the great room to the full-width outdoor deck, which overlooks the quiet courtyard and has peek-a-boo views of the skyline, Bay, and Sutro Tower. The open living/dining/kitchen area is an entertainer's dream, and the indoor/outdoor flow flawless. The gleaming kitchen features stainless appliances including a Bertazzoni gas range, Liebherr refrigerator, dishwasher, microwave, and disposal. An island-on-wheels provides versatility and breakfast bar seating. A built-in office nook and powder room complete the space. On the lower level are two en-suite bedrooms, both with walk-in closets and luxe baths. The primary easily accommodates a king size bed and both baths feature dual vanities. The lower hall has a laundry closet with stackable washer/dryer. Esprit Park is surrounded by some of SF's most highly acclaimed coffee shops, restaurants, and shops. Exciting things are happening nearby including Dropbox, Uber, OpenAI, Y Combinator, & Gusto. Easy downtown and Peninsula commute!",1,0,16.0,1610.0000000000002,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,147.0,1770000.0,794,1770000.0,0,37.759335,-122.39113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,2.0,0,1,1,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,6.0,0.3,9.0,1.3,3.0,0.5,3.0000000000000004,89.0,70.0,92.99999999999999
2.0,2,"Price Reduced! Seller Motivated! This home is located in a Special Census track designated area for 1st Time Home Buyers w/Program offers up to $17,731 or 3.625% in lender credits for rate buydown. Contemporary spacious corner view condo unit w/expansive windows in a fantastic Inner Mission location off of the Valencia corridor, near many fine restaurants, cafes, shopping, public transport & more! This bright and airy home has been freshly painted and features picturesque views of hills of Noe Valley/Diamond Heights from the extra large windows, ideal open floorplan w/bedrooms and accompanying baths on opposite corners of the unit, beautiful vinyl flooring, recessed LED lighting, in-unit laundry, 2 full bathrooms (1 en-suite & each has its own tub), as well as a private balcony! 1 car deeded parking space in the secure underground garage. Garage offers EV charging options. There is an expansive common courtyard/deck for pets, a casual stroll or social gatherings. There are 2 Monthly HOA dues, one for parking and the other covers building insurance, water, trash, common area maintenance, professional management, and building reserves. Perfectly situated in the Inner Mission between Noe Valley, Bernal Heights, and Dolores Heights. Truly a terrific value",1,0,15.0,1056.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62.0,850000.0,733,787386.0,0,37.74842,-122.419106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,1,0,0,1.0,0,1,1,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,1,0,1,6.0,1.1,8.0,0.8,3.0,0.7,3.0000000000000004,97.0,86.0,99.00000000000001
2.0,2,"555 Bartlett St APT 413, San Francisco, CA 94110 is a condo home that contains 1,135 sq ft and was built in 2010. It contains 2 bedrooms and 2 bathrooms. This home last sold for $574,500 in February 2025. 
 
The Zestimate for this house is $969,800. The Rent Zestimate for this home is $5,399/mo. ",1,0,15.0,1135.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,574500.0,582,1093040.0,0,37.748497,-122.41866,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,1,0,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,2.0,1.1,8.0,0.8,3.0,0.7,3.0000000000000004,99.0,86.0,99.00000000000001
2.0,3,"Welcome to a sunlit oasis in the residential part of the Mission, adjacent to some of the best amenities SF has to offer! This top floor condo boasts a large private deck with downtown views, overlooking a generous rear yard. The modern floorplan features a full master suite, operable skylight, gas fireplace, and tons of natural light. Located on a bike lane, and with ample parking, this idyllically situated home is a quick stroll to Flour + Water, Penny Roma, Trick Dog, True Laurel, Gus's Community Market, and Mission Cliffs.",1,0,36.0,1180.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1280000.0,350,1212322.0,0,37.756252,-122.412025,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1,2.0,1,1,1,0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,1,0,1,6.0,0.0,4.0,0.3,3.0,0.7,3.0000000000000004,100.0,84.0,98.0
2.0,2,"In the heart of NOPA, this beautifully renovated & spacious, top floor 2BR/2BA CONDO (with adjoining sunroom off primary ste), is a perfect blend of  with modern style with classic elegance.  It features an open floor plan, hardwood floors, crown moldings and high ceilings. The large, light-filled living room has custom built-ins, plus a cozy gas fireplace for those chilly SF evenings.  A chef's delight, the exquisite kitchen offers custom walnut cabinetry, quartz counters, a suite of Bosch appliances w/ gas range, Heath tile backsplash, floating shelves, plus, a breakfast bar w/ wine fridge & a skylight.  Open, airy and perfect for entertaining, the dining area offers contemporary lighting.  The sleek guest bath has rich tile work, a custom oak vanity, addl built-in storage and stall shower. At the rear of the home are home are two spacious bedrooms with oversized closets, including a large primary suite w/an ensuite bath and adjoining sunroom perfect for a nursery, home office or both. Additional conveniences include an in-unit stacked Miele washer/dryer, Nest thermostat, recessed lighting, 1-car parking (SxS) with EV charger and extra storage, plus solar panels (owned). Move-in, unpack and enjoy!",1,0,109.0,1501.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1740000.0,410,1146673.0,0,37.775257,-122.44483,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0.0,1,1,1,0,0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,1,6.0,0.3,9.0,0.4,7.0,0.9,8.0,99.0,73.0,95.0
